listingAddress/full,listingAddress/street,listingAddress/city,listingAddress/state,homeStatus,listingStatus,bedrooms,livingArea,price,listingPrice/amount,daysOnZillow,propertyUrl,hdpUrl,lastSoldPrice,listingPriceHistory/0/date,listingPriceHistory/0/event,listingPriceHistory/1/date,listingPriceHistory/1/event,listingPriceHistory/2/date,listingPriceHistory/2/event,listingPriceHistory/3/date,listingPriceHistory/3/event,listingPriceHistory/4/date,listingPriceHistory/4/event,listingPriceHistory/5/date,listingPriceHistory/5/event
"1709 Durwood St, Benton, AR 72015",1709 Durwood St,Benton,AR,,forRent,3,1281,,1545,1,https://www.zillow.com/homedetails/1709-Durwood-St-Benton-AR-72015/382073_zpid/,,7000,2026-09-22T00:00:00.000Z,Listed for rent,1996-01-02T00:00:00.000Z,Sold,,,,,,,,
"1422 Saw Grass Cv, Benton, AR 72019",1422 Saw Grass Cv,Benton,AR,,forRent,3,1400,,1500,2,https://www.zillow.com/homedetails/1422-Saw-Grass-Cv-Benton-AR-72019/82268083_zpid/,,133000,2026-09-21T00:00:00.000Z,Listed for rent,2024-07-17T00:00:00.000Z,Listing removed,2024-06-20T00:00:00.000Z,Listed for rent,2020-11-20T00:00:00.000Z,Sold,2013-06-06T00:00:00.000Z,Sold,2013-04-26T00:00:00.000Z,Pending sale
"1620 Rambling Brook Dr, Benton, AR 72015",1620 Rambling Brook Dr,Benton,AR,,forRent,3,1355,,1850,13,https://www.zillow.com/homedetails/1620-Rambling-Brook-Dr-Benton-AR-72015/463057732_zpid/,,206900,2026-09-10T00:00:00.000Z,Listed for rent,2026-08-28T00:00:00.000Z,Sold,2026-08-05T00:00:00.000Z,Contingent,2026-07-20T00:00:00.000Z,Price change,2026-07-09T00:00:00.000Z,Price change,2026-06-09T00:00:00.000Z,Listed for sale
"4409 Olympic Dr, Benton, AR 72019",4409 Olympic Dr,Benton,AR,,forRent,4,1566,,1600,2,https://www.zillow.com/homedetails/4409-Olympic-Dr-Benton-AR-72019/446361230_zpid/,,182600,2026-09-21T00:00:00.000Z,Listed for rent,2024-07-09T00:00:00.000Z,Listing removed,2024-06-13T00:00:00.000Z,Listed for rent,2021-04-21T00:00:00.000Z,Sold,,,,
"300 Jefferson St, Benton, AR 72015",300 Jefferson St,Benton,AR,,forRent,3,1300,,1500,4,https://www.zillow.com/homedetails/300-Jefferson-St-Benton-AR-72015/114167718_zpid/,,,2026-09-19T00:00:00.000Z,Listed for rent,,,,,,,,,,
"1510 Bennett, Benton, AR 72015",1510 Bennett,Benton,AR,,forRent,3,1312,,1450,1,https://www.zillow.com/homedetails/1510-Bennett-Benton-AR-72015/52934431_zpid/,,,2026-09-22T00:00:00.000Z,Listed for rent,,,,,,,,,,
"5719 Heritage Heights Dr, Benton, AR 72019",5719 Heritage Heights Dr,Benton,AR,,forRent,4,1650,,1800,40,https://www.zillow.com/homedetails/5719-Heritage-Heights-Dr-Benton-AR-72019/71715729_zpid/,,22000,2026-08-14T00:00:00.000Z,Listed for rent,2025-04-01T00:00:00.000Z,Listing removed,2025-03-06T00:00:00.000Z,Listed for rent,2023-10-30T00:00:00.000Z,Listing removed,2023-10-23T00:00:00.000Z,Listed for rent,2022-10-27T00:00:00.000Z,Listing removed
"3264 Sidell Rd, Benton, AR 72015",3264 Sidell Rd,Benton,AR,,forRent,4,1652,,1795,5,https://www.zillow.com/homedetails/3264-Sidell-Rd-Benton-AR-72015/465427229_zpid/,,,2026-09-18T00:00:00.000Z,Listed for rent,,,,,,,,,,
"1628 Rambling Brook Dr, Benton, AR 72015",1628 Rambling Brook Dr,Benton,AR,,forRent,3,1216,,1850,13,https://www.zillow.com/homedetails/1628-Rambling-Brook-Dr-Benton-AR-72015/463057763_zpid/,,200900,2026-09-10T00:00:00.000Z,Listed for rent,2026-08-28T00:00:00.000Z,Sold,2026-08-05T00:00:00.000Z,Contingent,2026-07-20T00:00:00.000Z,Price change,2026-07-09T00:00:00.000Z,Price change,2026-06-09T00:00:00.000Z,Listed for sale
"22530 Sam Tillery Dr, Alexander, AR 72002",22530 Sam Tillery Dr,Alexander,AR,,forRent,3,1633,,1995,1,https://www.zillow.com/homedetails/22530-Sam-Tillery-Dr-Alexander-AR-72002/465489014_zpid/,,,2026-09-22T00:00:00.000Z,Listed for rent,,,,,,,,,,
"1219 N Parker Haskell St, Benton, AR 72015",1219 N Parker Haskell St,Benton,AR,,forRent,3,1680,,1400,7,https://www.zillow.com/homedetails/1219-N-Parker-Haskell-St-Benton-AR-72015/392830_zpid/,,35564,2026-08-31T00:00:00.000Z,Price change,2026-08-06T00:00:00.000Z,Price change,2026-07-09T00:00:00.000Z,Listed for rent,2025-12-12T00:00:00.000Z,Listing removed,2025-11-20T00:00:00.000Z,Listed for rent,2025-05-09T00:00:00.000Z,Listing removed
"2255 Rainbow Rd, Conway, AR 72032",2255 Rainbow Rd,Conway,AR,,forRent,3,1254,,1600,7,https://www.zillow.com/homedetails/2255-Rainbow-Rd-Conway-AR-72032/240098_zpid/,,203000,2026-09-16T00:00:00.000Z,Listed for rent,2026-09-15T00:00:00.000Z,Sold,2026-08-14T00:00:00.000Z,Contingent,2026-08-12T00:00:00.000Z,Listed for sale,2024-08-23T00:00:00.000Z,Listing removed,2024-07-31T00:00:00.000Z,Listed for rent
"202 Skunk Hollow Rd, Conway, AR 72032",202 Skunk Hollow Rd,Conway,AR,,forRent,3,1120,,1425,35,https://www.zillow.com/homedetails/202-Skunk-Hollow-Rd-Conway-AR-72032/228041_zpid/,,116083,2026-09-09T00:00:00.000Z,Listed for rent,2026-08-20T00:00:00.000Z,Listing removed,2026-08-19T00:00:00.000Z,Listed for rent,2026-07-20T00:00:00.000Z,Sold,2026-05-18T00:00:00.000Z,Contingent,2026-05-08T00:00:00.000Z,Listed for sale
"608 S Baridon St, Conway, AR 72034",608 S Baridon St,Conway,AR,,forRent,3,1997,,1650,5,https://www.zillow.com/homedetails/608-S-Baridon-St-Conway-AR-72034/236173_zpid/,,132500,2026-09-19T00:00:00.000Z,Price change,2026-09-18T00:00:00.000Z,Listed for rent,2026-08-31T00:00:00.000Z,Listing removed,2026-08-18T00:00:00.000Z,Price change,2026-08-08T00:00:00.000Z,Listed for rent,2026-07-28T00:00:00.000Z,Listing removed
"2804 Bruce St, Conway, AR 72034",2804 Bruce St,Conway,AR,,forRent,3,1232,,1375,16,https://www.zillow.com/homedetails/2804-Bruce-St-Conway-AR-72034/238249_zpid/,,115000,2026-09-07T00:00:00.000Z,Listed for rent,2017-11-12T00:00:00.000Z,Listing removed,2017-11-01T00:00:00.000Z,Listed for rent,2016-07-19T00:00:00.000Z,Listing removed,2016-07-19T00:00:00.000Z,Listed for sale,2016-07-18T00:00:00.000Z,Sold
"2230 Cedar Oaks Dr, Conway, AR 72032",2230 Cedar Oaks Dr,Conway,AR,,forRent,3,1200,,1500,10,https://www.zillow.com/homedetails/2230-Cedar-Oaks-Dr-Conway-AR-72032/239909_zpid/,,640000,2026-09-13T00:00:00.000Z,Listed for rent,2014-10-22T00:00:00.000Z,Sold,2006-05-30T00:00:00.000Z,Sold,,,,,,
"4540 Thompson St, Conway, AR 72034",4540 Thompson St,Conway,AR,,forRent,3,1195,,1450,28,https://www.zillow.com/homedetails/4540-Thompson-St-Conway-AR-72034/52392329_zpid/,,110000,2026-08-26T00:00:00.000Z,Listed for rent,2024-05-02T00:00:00.000Z,Listing removed,2024-04-25T00:00:00.000Z,Listed for rent,2022-08-10T00:00:00.000Z,Listing removed,2022-07-30T00:00:00.000Z,Listed for rent,2021-08-09T00:00:00.000Z,Listing removed
"2128 Duncan St, Conway, AR 72034",2128 Duncan St,Conway,AR,,forRent,4,1450,,1495,11,https://www.zillow.com/homedetails/2128-Duncan-St-Conway-AR-72034/236832_zpid/,,80000,2026-09-12T00:00:00.000Z,Listed for rent,2025-09-05T00:00:00.000Z,Listing removed,2025-08-14T00:00:00.000Z,Listed for rent,2015-10-02T00:00:00.000Z,Sold,2014-06-30T00:00:00.000Z,Sold,,
"(Undisclosed Address), Conway, AR 72034",(Undisclosed Address),Conway,AR,,forRent,3,1689,,1750,22,https://www.zillow.com/homedetails/Conway-AR-72034/241235_zpid/,,131000,2026-09-01T00:00:00.000Z,Price change,2026-07-12T00:00:00.000Z,Listed for rent,2026-06-15T00:00:00.000Z,Listing removed,2026-05-25T00:00:00.000Z,Listed for rent,2026-05-16T00:00:00.000Z,Listing removed,2026-04-25T00:00:00.000Z,Listed for rent
"1845 Arden Ln, Conway, AR 72034",1845 Arden Ln,Conway,AR,,forRent,3,1205,,1575,9,https://www.zillow.com/homedetails/1845-Arden-Ln-Conway-AR-72034/71714882_zpid/,,139000,2026-08-30T00:00:00.000Z,Price change,2026-07-17T00:00:00.000Z,Listed for rent,2024-07-03T00:00:00.000Z,Listing removed,2024-06-25T00:00:00.000Z,Listed for rent,2023-02-27T00:00:00.000Z,Listing removed,2023-02-22T00:00:00.000Z,Listed for rent
"20 Summer Breeze Rd, Conway, AR 72032",20 Summer Breeze Rd,Conway,AR,,forRent,3,1592,,1600,18,https://www.zillow.com/homedetails/20-Summer-Breeze-Rd-Conway-AR-72032/2076495598_zpid/,,207000,2026-09-05T00:00:00.000Z,Listed for rent,2024-04-17T00:00:00.000Z,Listing removed,2024-03-28T00:00:00.000Z,Listed for rent,2024-03-08T00:00:00.000Z,Sold,2024-02-22T00:00:00.000Z,Contingent,2024-02-21T00:00:00.000Z,Price change
"7115 Mabelvale Cut Off Rd, Little Rock, AR 72209",7115 Mabelvale Cut Off Rd,Little Rock,AR,,forRent,3,1465,,1495,35,https://www.zillow.com/homedetails/7115-Mabelvale-Cut-Off-Rd-Little-Rock-AR-72209/2060689031_zpid/,,79500,2026-09-22T00:00:00.000Z,Listing removed,2026-08-20T00:00:00.000Z,Listed for rent,2026-08-04T00:00:00.000Z,Price change,2026-07-15T00:00:00.000Z,Price change,2026-07-07T00:00:00.000Z,Listed for sale,2025-09-26T00:00:00.000Z,Listing removed
"109 Maryland Ln, Jacksonville, AR 72076",109 Maryland Ln,Jacksonville,AR,,forRent,3,1201,,1169,41,https://www.zillow.com/homedetails/109-Maryland-Ln-Jacksonville-AR-72076/464516793_zpid/,,,2026-08-13T00:00:00.000Z,Listed for rent,,,,,,,,,,
"1955 Bellingrath Gdns, Conway, AR 72034",1955 Bellingrath Gdns,Conway,AR,,forRent,3,1752,,2000,22,https://www.zillow.com/homedetails/1955-Bellingrath-Gdns-Conway-AR-72034/119403911_zpid/,,199900,2026-09-01T00:00:00.000Z,Listed for rent,2025-09-17T00:00:00.000Z,Listing removed,2025-09-05T00:00:00.000Z,Price change,2025-08-27T00:00:00.000Z,Listed for rent,2025-05-28T00:00:00.000Z,Listing removed,2025-05-09T00:00:00.000Z,Listed for rent
"225 Shiloh Dr, Conway, AR 72032",225 Shiloh Dr,Conway,AR,,forRent,3,1228,,1450,14,https://www.zillow.com/homedetails/225-Shiloh-Dr-Conway-AR-72032/82281664_zpid/,,125000,2026-09-09T00:00:00.000Z,Listed for rent,2026-08-22T00:00:00.000Z,Listing removed,2026-08-07T00:00:00.000Z,Listed for rent,2026-02-26T00:00:00.000Z,Listing removed,2026-02-19T00:00:00.000Z,Price change,2026-02-13T00:00:00.000Z,Listed for rent
"16318 Lamarche Dr, Little Rock, AR 72223",16318 Lamarche Dr,Little Rock,AR,,forRent,3,1500,,2095,42,https://www.zillow.com/homedetails/16318-Lamarche-Dr-Little-Rock-AR-72223/446823205_zpid/,,,2026-09-17T00:00:00.000Z,Price change,2026-08-12T00:00:00.000Z,Listed for rent,2025-04-25T00:00:00.000Z,Listing removed,2025-04-23T00:00:00.000Z,Price change,2025-04-17T00:00:00.000Z,Price change,2025-03-22T00:00:00.000Z,Listed for rent
"2221 E Washington Ave, North Little Rock, AR 72114",2221 E Washington Ave,North Little Rock,AR,,forRent,4,1157,,1550,72,https://www.zillow.com/homedetails/2221-E-Washington-Ave-North-Little-Rock-AR-72114/305415_zpid/,,2500,2026-08-19T00:00:00.000Z,Price change,2026-07-13T00:00:00.000Z,Listed for rent,2025-08-08T00:00:00.000Z,Sold,2024-04-26T00:00:00.000Z,Sold,2021-01-15T00:00:00.000Z,Listing removed,2020-10-25T00:00:00.000Z,Listed for sale
"612 Brookhaven Ct, Jacksonville, AR 72076",612 Brookhaven Ct,Jacksonville,AR,,forRent,3,1200,,1450,54,https://www.zillow.com/homedetails/612-Brookhaven-Ct-Jacksonville-AR-72076/269803_zpid/,,124900,2026-07-31T00:00:00.000Z,Listed for rent,2023-03-27T00:00:00.000Z,Listing removed,2023-03-21T00:00:00.000Z,Price change,2023-03-14T00:00:00.000Z,Price change,2023-03-09T00:00:00.000Z,Price change,2023-03-02T00:00:00.000Z,Listed for rent
"3 Honeysuckle Ln, Conway, AR 72034",3 Honeysuckle Ln,Conway,AR,,forRent,4,1717,,1600,30,https://www.zillow.com/homedetails/3-Honeysuckle-Ln-Conway-AR-72034/234793_zpid/,,115000,2026-08-24T00:00:00.000Z,Listed for rent,2025-08-22T00:00:00.000Z,Listing removed,2025-07-25T00:00:00.000Z,Listed for sale,2025-04-15T00:00:00.000Z,Listing removed,2025-01-16T00:00:00.000Z,Pending sale,2025-01-13T00:00:00.000Z,Price change
"1239 W 11th St, North Little Rock, AR 72114",1239 W 11th St,North Little Rock,AR,,forRent,3,1035,,995,0,https://www.zillow.com/homedetails/1239-W-11th-St-North-Little-Rock-AR-72114/304526_zpid/,,500000,2026-09-23T00:00:00.000Z,Listed for rent,2025-08-19T00:00:00.000Z,Listing removed,2025-07-23T00:00:00.000Z,Price change,2025-07-17T00:00:00.000Z,Listed for rent,2025-01-24T00:00:00.000Z,Listing removed,2024-12-17T00:00:00.000Z,Price change
"6 Dee Dee Cir, Little Rock, AR 72223",6 Dee Dee Cir,Little Rock,AR,,forRent,4,1754,,2495,29,https://www.zillow.com/homedetails/6-Dee-Dee-Cir-Little-Rock-AR-72223/363293_zpid/,,150000,2026-09-23T00:00:00.000Z,Listing removed,2026-09-03T00:00:00.000Z,Price change,2026-09-02T00:00:00.000Z,Listed for sale,2026-08-25T00:00:00.000Z,Listing removed,2026-08-25T00:00:00.000Z,Listed for rent,2026-08-07T00:00:00.000Z,Price change
"2222 Scott St, Little Rock, AR 72206",2222 Scott St,Little Rock,AR,,forRent,3,1316,,1700,8,https://www.zillow.com/homedetails/2222-Scott-St-Little-Rock-AR-72206/445791417_zpid/,,80000,2026-09-15T00:00:00.000Z,Listed for rent,2023-05-25T00:00:00.000Z,Sold,2023-04-28T00:00:00.000Z,Contingent,2023-04-18T00:00:00.000Z,Listed for sale,,,,
"2914 Jadestone Dr, Sherwood, AR 72120",2914 Jadestone Dr,Sherwood,AR,,forRent,3,1400,,1745,2,https://www.zillow.com/homedetails/2914-Jadestone-Dr-Sherwood-AR-72120/79786298_zpid/,,123000,2026-09-21T00:00:00.000Z,Listed for rent,2012-02-23T00:00:00.000Z,Sold,2011-09-28T00:00:00.000Z,Price change,2011-08-10T00:00:00.000Z,Listed for sale,2011-04-15T00:00:00.000Z,Listing removed,2010-08-05T00:00:00.000Z,Sold
"920 Healy St, North Little Rock, AR 72117",920 Healy St,North Little Rock,AR,,forRent,3,988,,1150,1,https://www.zillow.com/homedetails/920-Healy-St-North-Little-Rock-AR-72117/275967_zpid/,,108500,2026-09-22T00:00:00.000Z,Listed for rent,2025-08-15T00:00:00.000Z,Listing removed,2025-07-23T00:00:00.000Z,Listed for rent,2025-07-23T00:00:00.000Z,Listing removed,2025-07-08T00:00:00.000Z,Price change,2025-05-20T00:00:00.000Z,Price change
"203 Glenview Ln, North Little Rock, AR 72117",203 Glenview Ln,North Little Rock,AR,,forRent,4,1157,,1595,1,https://www.zillow.com/homedetails/203-Glenview-Ln-North-Little-Rock-AR-72117/276570_zpid/,,3500,2026-09-22T00:00:00.000Z,Listed for rent,2026-02-02T00:00:00.000Z,Sold,2021-01-15T00:00:00.000Z,Listing removed,2020-12-13T00:00:00.000Z,Price change,2020-10-06T00:00:00.000Z,Listed for sale,2013-06-26T00:00:00.000Z,Sold
"405 S Ash St, Conway, AR 72034",405 S Ash St,Conway,AR,,forRent,3,1100,,1200,13,https://www.zillow.com/homedetails/405-S-Ash-St-Conway-AR-72034/238063_zpid/,,75000,2026-09-10T00:00:00.000Z,Listed for rent,2021-02-23T00:00:00.000Z,Listing removed,2020-06-04T00:00:00.000Z,Listing removed,2020-06-02T00:00:00.000Z,Listed for rent,2020-04-30T00:00:00.000Z,Sold,2020-04-14T00:00:00.000Z,Listed for sale
"400 Redbud Ct, Jacksonville, AR 72076",400 Redbud Ct,Jacksonville,AR,,forRent,,,,,,"https://www.zillow.com/b/400-redbud-ct-jacksonville-ar/34.867172,-92.097824_ll/",,,,,,,,,,,,,,
"4605 Valiant Dr, Conway, AR 72034",4605 Valiant Dr,Conway,AR,,forRent,3,1324,,1500,72,https://www.zillow.com/homedetails/4605-Valiant-Dr-Conway-AR-72034/52392383_zpid/,,122000,2026-08-01T00:00:00.000Z,Price change,2026-07-13T00:00:00.000Z,Listed for rent,2023-05-19T00:00:00.000Z,Listing removed,2023-05-02T00:00:00.000Z,Listed for rent,2022-04-11T00:00:00.000Z,Listing removed,2022-04-06T00:00:00.000Z,Listed for rent
"4311 W 19th St, Little Rock, AR 72204",4311 W 19th St,Little Rock,AR,,forRent,3,1332,,1050,1,https://www.zillow.com/homedetails/4311-W-19th-St-Little-Rock-AR-72204/313641_zpid/,,15000,2026-09-22T00:00:00.000Z,Listed for rent,2025-10-23T00:00:00.000Z,Listing removed,2025-08-28T00:00:00.000Z,Price change,2025-08-15T00:00:00.000Z,Price change,2025-08-05T00:00:00.000Z,Price change,2025-07-29T00:00:00.000Z,Price change
"46 Meadowlark Dr, Cabot, AR 72023",46 Meadowlark Dr,Cabot,AR,,forRent,4,1600,,1595,0,https://www.zillow.com/homedetails/46-Meadowlark-Dr-Cabot-AR-72023/255182_zpid/,,179900,2026-09-23T00:00:00.000Z,Listed for rent,2024-03-19T00:00:00.000Z,Sold,2024-01-11T00:00:00.000Z,Contingent,2023-09-16T00:00:00.000Z,Listing removed,2023-08-24T00:00:00.000Z,Listed for sale,2023-08-18T00:00:00.000Z,Price change
"4300 West Dr, Little Rock, AR 72209",4300 West Dr,Little Rock,AR,,forRent,4,1223,,1695,1,https://www.zillow.com/homedetails/4300-West-Dr-Little-Rock-AR-72209/2068849124_zpid/,,,2026-09-22T00:00:00.000Z,Listed for rent,2025-09-08T00:00:00.000Z,Listing removed,2022-02-07T00:00:00.000Z,Contingent,2022-01-28T00:00:00.000Z,Price change,2021-12-08T00:00:00.000Z,Listed for sale,2021-08-27T00:00:00.000Z,Contingent
"32 Fortson Dr, Cabot, AR 72023",32 Fortson Dr,Cabot,AR,,forRent,3,1064,,875,32,https://www.zillow.com/homedetails/32-Fortson-Dr-Cabot-AR-72023/63161011_zpid/,,750000,2026-08-22T00:00:00.000Z,Listed for rent,2024-02-17T00:00:00.000Z,Listing removed,2024-02-03T00:00:00.000Z,Listed for rent,2004-08-10T00:00:00.000Z,Sold,,,,
"53 Bent Tree Dr, Cabot, AR 72023",53 Bent Tree Dr,Cabot,AR,,forRent,3,1645,,1495,63,https://www.zillow.com/homedetails/53-Bent-Tree-Dr-Cabot-AR-72023/256157_zpid/,,10000,2026-09-01T00:00:00.000Z,Price change,2026-07-22T00:00:00.000Z,Listed for rent,2002-07-18T00:00:00.000Z,Sold,1993-11-12T00:00:00.000Z,Sold,,,,
"2107 S 2nd St, Cabot, AR 72023",2107 S 2nd St,Cabot,AR,,forRent,4,2096,,2050,44,https://www.zillow.com/homedetails/2107-S-2nd-St-Cabot-AR-72023/256030_zpid/,,255000,2026-09-14T00:00:00.000Z,Price change,2026-08-10T00:00:00.000Z,Listed for rent,2025-04-28T00:00:00.000Z,Sold,2025-01-24T00:00:00.000Z,Listed for sale,2019-10-04T00:00:00.000Z,Sold,2015-03-18T00:00:00.000Z,Sold
"21 Meadowlark Dr, Cabot, AR 72023",21 Meadowlark Dr,Cabot,AR,,forRent,3,1013,,1395,42,https://www.zillow.com/homedetails/21-Meadowlark-Dr-Cabot-AR-72023/255213_zpid/,,147900,2026-08-12T00:00:00.000Z,Listed for rent,2024-01-16T00:00:00.000Z,Listing removed,2024-01-04T00:00:00.000Z,Sold,2023-08-22T00:00:00.000Z,Sold,2023-07-17T00:00:00.000Z,Contingent,2023-05-12T00:00:00.000Z,Listed for sale
"15 Silverado Ct, Cabot, AR 72023",15 Silverado Ct,Cabot,AR,,forRent,3,1382,,1350,34,https://www.zillow.com/homedetails/15-Silverado-Ct-Cabot-AR-72023/35732243_zpid/,,150000,2026-08-20T00:00:00.000Z,Listed for rent,2024-11-11T00:00:00.000Z,Listing removed,2024-09-27T00:00:00.000Z,Listed for rent,2022-10-26T00:00:00.000Z,Sold,2020-12-16T00:00:00.000Z,Listing removed,2020-12-08T00:00:00.000Z,Listed for rent
"16 Mustang Dr, Cabot, AR 72023",16 Mustang Dr,Cabot,AR,,forRent,3,1494,,1450,47,https://www.zillow.com/homedetails/16-Mustang-Dr-Cabot-AR-72023/63160974_zpid/,,2988,2026-08-07T00:00:00.000Z,Listed for rent,2020-02-08T00:00:00.000Z,Listing removed,2020-01-25T00:00:00.000Z,Listed for rent,2018-12-12T00:00:00.000Z,Listing removed,2018-11-14T00:00:00.000Z,Listed for rent,2012-08-23T00:00:00.000Z,Sold
"23 Baltimore St, Little Rock, AR 72206",23 Baltimore St,Little Rock,AR,,forRent,3,1149,,1197,0,https://www.zillow.com/homedetails/23-Baltimore-St-Little-Rock-AR-72206/35734086_zpid/,,38000,2026-09-23T00:00:00.000Z,Listed for rent,2025-12-01T00:00:00.000Z,Listing removed,2025-11-25T00:00:00.000Z,Price change,2025-11-18T00:00:00.000Z,Price change,2025-11-14T00:00:00.000Z,Price change,2025-11-12T00:00:00.000Z,Price change
"32 Thunderbird Dr, Cabot, AR 72023",32 Thunderbird Dr,Cabot,AR,,forRent,3,1444,,1475,20,https://www.zillow.com/homedetails/32-Thunderbird-Dr-Cabot-AR-72023/67447424_zpid/,,,2026-09-03T00:00:00.000Z,Listed for rent,2021-03-24T00:00:00.000Z,Listing removed,2017-03-08T00:00:00.000Z,Listing removed,2017-02-06T00:00:00.000Z,Listed for rent,,,,
"509 E Elm St, Cabot, AR 72023",509 E Elm St,Cabot,AR,,forRent,3,1056,,1450,76,https://www.zillow.com/homedetails/509-E-Elm-St-Cabot-AR-72023/257181_zpid/,,185000,2026-08-20T00:00:00.000Z,Price change,2026-07-23T00:00:00.000Z,Price change,2026-07-09T00:00:00.000Z,Listed for rent,2026-07-09T00:00:00.000Z,Listing removed,2026-05-02T00:00:00.000Z,Listed for rent,2026-04-16T00:00:00.000Z,Listing removed
"45 Foster Louis Ln, Cabot, AR 72023",45 Foster Louis Ln,Cabot,AR,,forRent,4,1470,,1650,62,https://www.zillow.com/homedetails/45-Foster-Louis-Ln-Cabot-AR-72023/347215122_zpid/,,,2026-07-23T00:00:00.000Z,Listed for rent,2025-09-28T00:00:00.000Z,Listing removed,2025-09-27T00:00:00.000Z,Listed for rent,2025-09-27T00:00:00.000Z,Listing removed,2025-07-22T00:00:00.000Z,Listed for rent,2024-04-25T00:00:00.000Z,Listing removed
"6601 Bluebird Dr, Little Rock, AR 72205",6601 Bluebird Dr,Little Rock,AR,,forRent,3,1609,,1495,105,https://www.zillow.com/homedetails/6601-Bluebird-Dr-Little-Rock-AR-72205/344893_zpid/,,149500,2026-09-11T00:00:00.000Z,Price change,2026-09-04T00:00:00.000Z,Price change,2026-06-24T00:00:00.000Z,Price change,2026-06-10T00:00:00.000Z,Listed for rent,2026-04-15T00:00:00.000Z,Sold,2026-03-23T00:00:00.000Z,Listing removed
"2230 Linda Dr, Conway, AR 72032",2230 Linda Dr,Conway,AR,,forRent,3,1348,,1650,2,https://www.zillow.com/homedetails/2230-Linda-Dr-Conway-AR-72032/102994419_zpid/,,205000,2026-09-21T00:00:00.000Z,Listed for rent,2023-11-10T00:00:00.000Z,Listing removed,2023-10-17T00:00:00.000Z,Listed for rent,2023-10-03T00:00:00.000Z,Sold,2021-03-24T00:00:00.000Z,Listing removed,2017-09-25T00:00:00.000Z,Listing removed
"15 Leruss Blvd, Cabot, AR 72023",15 Leruss Blvd,Cabot,AR,,forRent,,,,,,https://www.zillow.com/b/15-leruss-blvd-cabot-ar-CkhJp8/,,,,,,,,,,,,,,
"640 Cherub Dr, Conway, AR 72034",640 Cherub Dr,Conway,AR,,forRent,3,1144,,1500,10,https://www.zillow.com/homedetails/640-Cherub-Dr-Conway-AR-72034/242932_zpid/,,180000,2026-09-13T00:00:00.000Z,Listed for rent,2026-08-28T00:00:00.000Z,Sold,2026-08-27T00:00:00.000Z,Contingent,2026-07-26T00:00:00.000Z,Listed for sale,2018-04-26T00:00:00.000Z,Sold,2013-10-04T00:00:00.000Z,Sold
"1315 Fairlane Dr, Conway, AR 72034",1315 Fairlane Dr,Conway,AR,,forRent,3,1288,,1300,2,https://www.zillow.com/homedetails/1315-Fairlane-Dr-Conway-AR-72034/234174_zpid/,,77000,2026-09-21T00:00:00.000Z,Listed for rent,2021-06-18T00:00:00.000Z,Sold,2014-11-12T00:00:00.000Z,Sold,1999-09-27T00:00:00.000Z,Sold,,,,
"1740 Raden St, Conway, AR 72032",1740 Raden St,Conway,AR,,forRent,3,1243,,1650,14,https://www.zillow.com/homedetails/1740-Raden-St-Conway-AR-72032/2061816633_zpid/,,,2026-09-09T00:00:00.000Z,Listed for rent,2026-05-19T00:00:00.000Z,Listing removed,2026-02-27T00:00:00.000Z,Price change,2022-11-09T00:00:00.000Z,Price change,2022-10-11T00:00:00.000Z,Price change,2022-08-22T00:00:00.000Z,Listed for rent
"110 Fredonia Ct, Mayflower, AR 72106",110 Fredonia Ct,Mayflower,AR,,forRent,4,1858,,1895,9,https://www.zillow.com/homedetails/110-Fredonia-Ct-Mayflower-AR-72106/453583162_zpid/,,,2026-09-14T00:00:00.000Z,Listed for rent,2025-08-22T00:00:00.000Z,Listing removed,2025-07-28T00:00:00.000Z,Price change,2025-07-18T00:00:00.000Z,Price change,2025-07-17T00:00:00.000Z,Price change,2025-07-11T00:00:00.000Z,Price change
