listingAddress/full,listingAddress/street,homeStatus,bedrooms,livingArea,price,listingPrice/amount,daysOnZillow,propertyUrl,hdpUrl,lastSoldPrice,listingPriceHistory/0/date,listingPriceHistory/0/event,listingPriceHistory/1/date,listingPriceHistory/1/event,listingPriceHistory/2/date,listingPriceHistory/2/event,listingPriceHistory/3/date,listingPriceHistory/3/event,listingPriceHistory/4/date,listingPriceHistory/4/event,listingPriceHistory/5/date,listingPriceHistory/5/event,listingPriceHistory/6/date,listingPriceHistory/6/event,listingPriceHistory/7/date,listingPriceHistory/7/event,listingPriceHistory/8/date,listingPriceHistory/8/event,listingPriceHistory/9/date,listingPriceHistory/9/event,listingPriceHistory/10/date,listingPriceHistory/10/event,listingPriceHistory/11/date,listingPriceHistory/11/event,listingPriceHistory/12/date,listingPriceHistory/12/event,listingPriceHistory/13/date,listingPriceHistory/13/event,listingPriceHistory/14/date,listingPriceHistory/14/event,listingPriceHistory/15/date,listingPriceHistory/15/event,listingPriceHistory/16/date,listingPriceHistory/16/event,listingPriceHistory/17/date,listingPriceHistory/17/event,listingPriceHistory/18/date,listingPriceHistory/18/event,listingPriceHistory/19/date,listingPriceHistory/19/event,listingPriceHistory/20/date,listingPriceHistory/20/event,listingPriceHistory/21/date,listingPriceHistory/21/event,listingPriceHistory/22/date,listingPriceHistory/22/event,listingPriceHistory/23/date,listingPriceHistory/23/event,listingPriceHistory/24/date,listingPriceHistory/24/event,listingPriceHistory/25/date,listingPriceHistory/25/event,listingPriceHistory/26/date,listingPriceHistory/26/event,listingPriceHistory/27/date,listingPriceHistory/27/event
"3558 Terrace Hill Ct, Benton, AR 72019",3558 Terrace Hill Ct,FOR_RENT,3,1404,1500,1500,5,https://www.zillow.com/homedetails/3558-Terrace-Hill-Ct-Benton-AR-72019/247594485_zpid/,/homedetails/3558-Terrace-Hill-Ct-Benton-AR-72019/247594485_zpid/,122580,2026-08-18T00:00:00.000Z,Listed for rent,2022-09-26T00:00:00.000Z,Listing removed,2022-09-08T00:00:00.000Z,Listed for rent,2022-03-04T00:00:00.000Z,Sold,2021-05-22T00:00:00.000Z,Listing removed,2021-05-04T00:00:00.000Z,Listed for rent,2019-05-09T00:00:00.000Z,Listing removed,2019-04-25T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5380 Pewter Dr, Conway, AR 72034",5380 Pewter Dr,FOR_RENT,3,1550,1750,1750,10,https://www.zillow.com/homedetails/5380-Pewter-Dr-Conway-AR-72034/71712219_zpid/,/homedetails/5380-Pewter-Dr-Conway-AR-72034/71712219_zpid/,126000,2026-08-13T00:00:00.000Z,Listed for rent,2021-03-24T00:00:00.000Z,Listing removed,2020-02-23T00:00:00.000Z,Listing removed,2020-02-20T00:00:00.000Z,Price change,2020-01-27T00:00:00.000Z,Listed for rent,2005-09-06T00:00:00.000Z,Sold,2005-05-10T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"91 Dam Rd, Mayflower, AR 72106",91 Dam Rd,FOR_RENT,3,1400,1800,1800,4,https://www.zillow.com/homedetails/91-Dam-Rd-Mayflower-AR-72106/244361_zpid/,/homedetails/91-Dam-Rd-Mayflower-AR-72106/244361_zpid/,195000,2026-08-20T00:00:00.000Z,Listed for rent,2020-08-07T00:00:00.000Z,Sold,2016-10-31T00:00:00.000Z,Sold,2016-08-05T00:00:00.000Z,Price change,2016-04-11T00:00:00.000Z,Listed for sale,2014-08-02T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31 Buena Vista Dr, Jacksonville, AR 72076",31 Buena Vista Dr,FOR_RENT,3,1028,1045,1045,5,https://www.zillow.com/homedetails/31-Buena-Vista-Dr-Jacksonville-AR-72076/102667035_zpid/,/homedetails/31-Buena-Vista-Dr-Jacksonville-AR-72076/102667035_zpid/,21000,2026-08-19T00:00:00.000Z,Listed for rent,2025-08-02T00:00:00.000Z,Listing removed,2025-07-31T00:00:00.000Z,Price change,2025-07-18T00:00:00.000Z,Listed for rent,2024-07-04T00:00:00.000Z,Listing removed,2024-06-30T00:00:00.000Z,Listed for rent,2023-12-18T00:00:00.000Z,Listing removed,2023-11-14T00:00:00.000Z,Listed for rent,2013-01-14T00:00:00.000Z,Sold,2012-11-06T00:00:00.000Z,Sold,2012-08-07T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3201 Stivers Blvd, Bryant, AR 72022",3201 Stivers Blvd,FOR_RENT,3,1279,1550,1550,23,https://www.zillow.com/homedetails/3201-Stivers-Blvd-Bryant-AR-72022/391950_zpid/,/homedetails/3201-Stivers-Blvd-Bryant-AR-72022/391950_zpid/,125000,2026-08-10T00:00:00.000Z,Price change,2026-07-31T00:00:00.000Z,Listed for rent,2022-12-14T00:00:00.000Z,Listing removed,2022-12-05T00:00:00.000Z,Listed for rent,2020-07-28T00:00:00.000Z,Listing removed,2020-07-21T00:00:00.000Z,Listed for rent,2020-07-20T00:00:00.000Z,Sold,2016-10-28T00:00:00.000Z,Sold,2016-08-21T00:00:00.000Z,Listed for sale,2008-08-15T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4640 Oregon Trl, Conway, AR 72034",4640 Oregon Trl,FOR_RENT,3,1482,1800,1800,4,https://www.zillow.com/homedetails/4640-Oregon-Trl-Conway-AR-72034/35730645_zpid/,/homedetails/4640-Oregon-Trl-Conway-AR-72034/35730645_zpid/,250000,2026-08-19T00:00:00.000Z,Listed for rent,2026-02-25T00:00:00.000Z,Listing removed,2026-02-10T00:00:00.000Z,Listed for rent,2025-10-31T00:00:00.000Z,Sold,2025-10-23T00:00:00.000Z,Contingent,2025-09-12T00:00:00.000Z,Price change,2025-08-21T00:00:00.000Z,Listed for sale,2021-11-15T00:00:00.000Z,Sold,2021-10-11T00:00:00.000Z,Pending sale,2021-10-11T00:00:00.000Z,Contingent,2021-10-05T00:00:00.000Z,Listed for sale,2021-03-24T00:00:00.000Z,Listing removed,2017-06-02T00:00:00.000Z,Sold,2017-03-21T00:00:00.000Z,Listed for sale,2015-07-07T00:00:00.000Z,Sold,2015-05-28T00:00:00.000Z,Listed for sale,2015-04-16T00:00:00.000Z,Listing removed,2014-12-26T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,
"5399 Heritage Valley Dr, Benton, AR 72019",5399 Heritage Valley Dr,FOR_RENT,4,1790,2000,2000,27,https://www.zillow.com/homedetails/5399-Heritage-Valley-Dr-Benton-AR-72019/2062299989_zpid/,/homedetails/5399-Heritage-Valley-Dr-Benton-AR-72019/2062299989_zpid/,245000,2026-07-27T00:00:00.000Z,Listed for rent,2026-07-15T00:00:00.000Z,Listing removed,2026-05-22T00:00:00.000Z,Price change,2026-04-02T00:00:00.000Z,Listed for sale,2026-04-01T00:00:00.000Z,Listing removed,2025-11-06T00:00:00.000Z,Price change,2025-10-13T00:00:00.000Z,Price change,2025-10-04T00:00:00.000Z,Listed for sale,2025-02-24T00:00:00.000Z,Sold,2025-02-05T00:00:00.000Z,Contingent,2024-11-30T00:00:00.000Z,Price change,2024-10-04T00:00:00.000Z,Price change,2024-09-29T00:00:00.000Z,Price change,2024-09-07T00:00:00.000Z,Listed for sale,2022-08-29T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,
"21 Willard St, Ward, AR 72176",21 Willard St,FOR_RENT,3,1301,1395,1395,9,https://www.zillow.com/homedetails/21-Willard-St-Ward-AR-72176/55151159_zpid/,/homedetails/21-Willard-St-Ward-AR-72176/55151159_zpid/,165000,2026-08-14T00:00:00.000Z,Listed for rent,2022-08-08T00:00:00.000Z,Sold,2014-12-24T00:00:00.000Z,Listing removed,2014-11-06T00:00:00.000Z,Price change,2014-10-02T00:00:00.000Z,Listed for rent,2014-04-10T00:00:00.000Z,Listing removed,2014-03-01T00:00:00.000Z,Listed for rent,2014-02-18T00:00:00.000Z,Listing removed,2014-02-07T00:00:00.000Z,Price change,2014-01-09T00:00:00.000Z,Price change,2013-10-25T00:00:00.000Z,Price change,2013-08-24T00:00:00.000Z,Listed for sale,2013-05-23T00:00:00.000Z,Listing removed,2013-04-18T00:00:00.000Z,Price change,2013-03-30T00:00:00.000Z,Price change,2013-03-13T00:00:00.000Z,Price change,2013-02-26T00:00:00.000Z,Price change,2013-02-10T00:00:00.000Z,Listed for sale,2012-07-04T00:00:00.000Z,Listing removed,2012-05-16T00:00:00.000Z,Price change,2012-04-12T00:00:00.000Z,Price change,2012-04-09T00:00:00.000Z,Price change,2012-03-23T00:00:00.000Z,Price change,2012-03-15T00:00:00.000Z,Listed for sale,,,,,,,,
"16 Emerald Cir, Cabot, AR 72023",16 Emerald Cir,FOR_RENT,3,1959,1850,1850,39,https://www.zillow.com/homedetails/16-Emerald-Cir-Cabot-AR-72023/254439_zpid/,/homedetails/16-Emerald-Cir-Cabot-AR-72023/254439_zpid/,3400000,2026-08-19T00:00:00.000Z,Price change,2026-07-25T00:00:00.000Z,Price change,2026-07-16T00:00:00.000Z,Listed for rent,2015-04-15T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2530 Peabody Dr, Conway, AR 72032",2530 Peabody Dr,FOR_RENT,3,1271,1500,1500,8,https://www.zillow.com/homedetails/2530-Peabody-Dr-Conway-AR-72032/239829_zpid/,/homedetails/2530-Peabody-Dr-Conway-AR-72032/239829_zpid/,199000,2026-08-15T00:00:00.000Z,Listed for rent,2025-07-28T00:00:00.000Z,Sold,2025-06-29T00:00:00.000Z,Contingent,2025-06-28T00:00:00.000Z,Listed for sale,2014-12-23T00:00:00.000Z,Sold,2013-09-19T00:00:00.000Z,Sold,2013-06-28T00:00:00.000Z,Listed for sale,2012-12-14T00:00:00.000Z,Listing removed,2012-10-15T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"13724 Joan Dr, Shannon Hills, AR 72103",13724 Joan Dr,FOR_RENT,4,1299,1100,1100,27,https://www.zillow.com/homedetails/13724-Joan-Dr-Shannon-Hills-AR-72103/393639_zpid/,/homedetails/13724-Joan-Dr-Shannon-Hills-AR-72103/393639_zpid/,118000,2026-07-27T00:00:00.000Z,Listed for rent,2022-08-18T00:00:00.000Z,Listing removed,2022-08-05T00:00:00.000Z,Listed for rent,2022-04-26T00:00:00.000Z,Sold,2021-09-28T00:00:00.000Z,Listing removed,2021-08-30T00:00:00.000Z,Listed for rent,2019-12-04T00:00:00.000Z,Listing removed,2019-08-26T00:00:00.000Z,Price change,2019-08-16T00:00:00.000Z,Price change,2019-07-31T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"53 Dunnaway Dr, Austin, AR 72007",53 Dunnaway Dr,FOR_RENT,3,1403,1600,1600,39,https://www.zillow.com/homedetails/53-Dunnaway-Dr-Austin-AR-72007/2056813469_zpid/,/homedetails/53-Dunnaway-Dr-Austin-AR-72007/2056813469_zpid/,195000,2026-07-16T00:00:00.000Z,Listed for rent,2025-09-03T00:00:00.000Z,Listing removed,2025-09-02T00:00:00.000Z,Listing removed,2025-07-29T00:00:00.000Z,Listed for rent,2025-06-14T00:00:00.000Z,Listed for sale,2023-10-13T00:00:00.000Z,Sold,2023-09-06T00:00:00.000Z,Contingent,2023-07-15T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11201 Donnie Dr, Shannon Hills, AR 72103",11201 Donnie Dr,FOR_RENT,3,1353,1395,1395,32,https://www.zillow.com/homedetails/11201-Donnie-Dr-Shannon-Hills-AR-72103/393627_zpid/,/homedetails/11201-Donnie-Dr-Shannon-Hills-AR-72103/393627_zpid/,134900,2026-07-23T00:00:00.000Z,Listed for rent,2020-04-07T00:00:00.000Z,Sold,2020-04-05T00:00:00.000Z,Listing removed,2020-03-23T00:00:00.000Z,Price change,2020-03-02T00:00:00.000Z,Price change,2019-12-27T00:00:00.000Z,Listed for rent,2019-11-20T00:00:00.000Z,Listing removed,2019-11-19T00:00:00.000Z,Price change,2019-11-18T00:00:00.000Z,Price change,2019-11-16T00:00:00.000Z,Price change,2019-11-13T00:00:00.000Z,Price change,2019-11-08T00:00:00.000Z,Price change,2019-11-04T00:00:00.000Z,Price change,2019-11-02T00:00:00.000Z,Listed for sale,2019-10-31T00:00:00.000Z,Sold,2019-10-28T00:00:00.000Z,Price change,2019-10-26T00:00:00.000Z,Price change,2019-10-23T00:00:00.000Z,Price change,2019-10-22T00:00:00.000Z,Price change,2019-10-20T00:00:00.000Z,Price change,2019-10-14T00:00:00.000Z,Price change,2019-10-11T00:00:00.000Z,Price change,2019-10-09T00:00:00.000Z,Price change,2019-10-06T00:00:00.000Z,Price change,2019-10-03T00:00:00.000Z,Price change,2019-10-01T00:00:00.000Z,Listed for sale,2019-06-27T00:00:00.000Z,Listing removed,,
"2408 Pleasant Forest Dr, Benton, AR 72015",2408 Pleasant Forest Dr,FOR_RENT,3,1533,1550,1550,26,https://www.zillow.com/homedetails/2408-Pleasant-Forest-Dr-Benton-AR-72015/88905364_zpid/,/homedetails/2408-Pleasant-Forest-Dr-Benton-AR-72015/88905364_zpid/,,2026-08-12T00:00:00.000Z,Price change,2026-07-28T00:00:00.000Z,Listed for rent,2020-06-24T00:00:00.000Z,Listing removed,2020-06-04T00:00:00.000Z,Price change,2020-04-30T00:00:00.000Z,Listed for rent,2010-02-13T00:00:00.000Z,Listing removed,2010-01-09T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"102 Rosebud Cir, Cabot, AR 72023",102 Rosebud Cir,FOR_RENT,3,1277,1450,1450,23,https://www.zillow.com/homedetails/102-Rosebud-Cir-Cabot-AR-72023/63160774_zpid/,/homedetails/102-Rosebud-Cir-Cabot-AR-72023/63160774_zpid/,199000,2026-07-31T00:00:00.000Z,Listed for rent,2024-10-10T00:00:00.000Z,Listing removed,2024-10-09T00:00:00.000Z,Price change,2024-09-26T00:00:00.000Z,Listed for rent,2024-08-23T00:00:00.000Z,Sold,2024-07-15T00:00:00.000Z,Listed for sale,2019-02-08T00:00:00.000Z,Sold,2019-01-11T00:00:00.000Z,Pending sale,2018-12-01T00:00:00.000Z,Price change,2018-09-22T00:00:00.000Z,Price change,2018-08-05T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"14225 Clayton Dr, Shannon Hills, AR 72103",14225 Clayton Dr,FOR_RENT,3,1273,995,995,12,https://www.zillow.com/homedetails/14225-Clayton-Dr-Shannon-Hills-AR-72103/393298_zpid/,/homedetails/14225-Clayton-Dr-Shannon-Hills-AR-72103/393298_zpid/,127900,2026-08-11T00:00:00.000Z,Listed for rent,2026-01-07T00:00:00.000Z,Listing removed,2025-12-22T00:00:00.000Z,Listed for rent,2023-10-25T00:00:00.000Z,Listing removed,2023-10-03T00:00:00.000Z,Listed for rent,2021-10-04T00:00:00.000Z,Listing removed,2021-09-13T00:00:00.000Z,Sold,2021-09-10T00:00:00.000Z,Listed for rent,2021-05-28T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"100 Donna Kay Dr, Greenbrier, AR 72058",100 Donna Kay Dr,FOR_RENT,3,1129,1500,1500,16,https://www.zillow.com/homedetails/100-Donna-Kay-Dr-Greenbrier-AR-72058/35730915_zpid/,/homedetails/100-Donna-Kay-Dr-Greenbrier-AR-72058/35730915_zpid/,100000,2026-08-07T00:00:00.000Z,Listed for rent,2024-03-16T00:00:00.000Z,Listing removed,2024-03-12T00:00:00.000Z,Listed for rent,2013-11-05T00:00:00.000Z,Sold,2013-07-27T00:00:00.000Z,Listing removed,2013-06-23T00:00:00.000Z,Listed for sale,2008-05-05T00:00:00.000Z,Sold,2007-05-22T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"677 Joyner Loop, Lonoke, AR 72086",677 Joyner Loop,FOR_RENT,3,1280,900,900,23,https://www.zillow.com/homedetails/677-Joyner-Loop-Lonoke-AR-72086/99406145_zpid/,/homedetails/677-Joyner-Loop-Lonoke-AR-72086/99406145_zpid/,,2026-07-31T00:00:00.000Z,Listed for rent,2021-03-24T00:00:00.000Z,Listing removed,2020-01-24T00:00:00.000Z,Listing removed,2020-01-08T00:00:00.000Z,Listed for rent,2019-04-01T00:00:00.000Z,Listing removed,2019-03-07T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"26 Alexis Dr, Cabot, AR 72023",26 Alexis Dr,FOR_RENT,3,1288,1425,1425,41,https://www.zillow.com/homedetails/26-Alexis-Dr-Cabot-AR-72023/255240_zpid/,/homedetails/26-Alexis-Dr-Cabot-AR-72023/255240_zpid/,152900,2026-08-11T00:00:00.000Z,Price change,2026-07-29T00:00:00.000Z,Price change,2026-07-14T00:00:00.000Z,Listed for rent,2023-05-31T00:00:00.000Z,Listing removed,2023-05-17T00:00:00.000Z,Listed for rent,2023-03-10T00:00:00.000Z,Sold,2023-02-09T00:00:00.000Z,Contingent,2023-02-07T00:00:00.000Z,Listed for sale,2014-11-14T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4568 Western Woods Dr, Benton, AR 72015",4568 Western Woods Dr,FOR_RENT,4,1734,1845,1845,26,https://www.zillow.com/homedetails/4568-Western-Woods-Dr-Benton-AR-72015/2057412537_zpid/,/homedetails/4568-Western-Woods-Dr-Benton-AR-72015/2057412537_zpid/,313100,2026-08-20T00:00:00.000Z,Price change,2026-07-29T00:00:00.000Z,Listed for rent,2025-04-17T00:00:00.000Z,Listing removed,2025-04-10T00:00:00.000Z,Listed for rent,2023-03-31T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2750 Bowman Ln, Conway, AR 72034",2750 Bowman Ln,FOR_RENT,3,1668,1650,1650,8,https://www.zillow.com/homedetails/2750-Bowman-Ln-Conway-AR-72034/241246_zpid/,/homedetails/2750-Bowman-Ln-Conway-AR-72034/241246_zpid/,255000,2026-07-17T00:00:00.000Z,Price change,2026-07-03T00:00:00.000Z,Listed for rent,2023-12-20T00:00:00.000Z,Listing removed,2023-11-30T00:00:00.000Z,Price change,2023-11-04T00:00:00.000Z,Listed for rent,2014-07-02T00:00:00.000Z,Sold,2007-07-18T00:00:00.000Z,Sold,1994-06-06T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"605 Valley Vista Dr, Benton, AR 72019",605 Valley Vista Dr,FOR_RENT,4,1942,1875,1875,47,https://www.zillow.com/homedetails/605-Valley-Vista-Dr-Benton-AR-72019/387089_zpid/,/homedetails/605-Valley-Vista-Dr-Benton-AR-72019/387089_zpid/,,2026-07-07T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"98 Rosebud Cir, Cabot, AR 72023",98 Rosebud Cir,FOR_RENT,3,1358,1545,1545,34,https://www.zillow.com/homedetails/98-Rosebud-Cir-Cabot-AR-72023/63160780_zpid/,/homedetails/98-Rosebud-Cir-Cabot-AR-72023/63160780_zpid/,197000,2026-08-06T00:00:00.000Z,Price change,2026-07-20T00:00:00.000Z,Listed for rent,2024-05-23T00:00:00.000Z,Sold,2024-04-19T00:00:00.000Z,Price change,2024-04-17T00:00:00.000Z,Price change,2024-04-08T00:00:00.000Z,Listed for sale,2018-05-11T00:00:00.000Z,Sold,2018-03-15T00:00:00.000Z,Listed for sale,2016-03-09T00:00:00.000Z,Sold,2015-12-03T00:00:00.000Z,Price change,2015-10-26T00:00:00.000Z,Price change,2015-10-01T00:00:00.000Z,Price change,2015-08-10T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"414 Newcomb Cv, Benton, AR 72015",414 Newcomb Cv,FOR_RENT,3,1384,1600,1600,37,https://www.zillow.com/homedetails/414-Newcomb-Cv-Benton-AR-72015/384931_zpid/,/homedetails/414-Newcomb-Cv-Benton-AR-72015/384931_zpid/,65531,2026-07-17T00:00:00.000Z,Listed for rent,2010-11-30T00:00:00.000Z,Sold,2005-03-03T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1645 Southern Hills Dr, Conway, AR 72034",1645 Southern Hills Dr,FOR_RENT,3,1155,1495,1495,11,https://www.zillow.com/homedetails/1645-Southern-Hills-Dr-Conway-AR-72034/52392168_zpid/,/homedetails/1645-Southern-Hills-Dr-Conway-AR-72034/52392168_zpid/,119900,2026-08-12T00:00:00.000Z,Listed for rent,2025-08-05T00:00:00.000Z,Listing removed,2025-07-16T00:00:00.000Z,Listed for rent,2023-07-01T00:00:00.000Z,Listing removed,2023-06-28T00:00:00.000Z,Listed for rent,2023-04-06T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3707 Sterling Oaks Dr, Benton, AR 72019",3707 Sterling Oaks Dr,FOR_RENT,5,2617,2895,2895,27,https://www.zillow.com/homedetails/3707-Sterling-Oaks-Dr-Benton-AR-72019/82260701_zpid/,/homedetails/3707-Sterling-Oaks-Dr-Benton-AR-72019/82260701_zpid/,380000,2026-07-27T00:00:00.000Z,Listed for rent,2025-05-10T00:00:00.000Z,Listing removed,2025-03-25T00:00:00.000Z,Listed for rent,2024-04-16T00:00:00.000Z,Listing removed,2024-04-06T00:00:00.000Z,Listed for rent,2022-04-11T00:00:00.000Z,Sold,2022-03-04T00:00:00.000Z,Listed for sale,2017-07-18T00:00:00.000Z,Sold,2017-06-02T00:00:00.000Z,Price change,2017-05-10T00:00:00.000Z,Listed for sale,2017-01-19T00:00:00.000Z,Listing removed,2017-01-09T00:00:00.000Z,Price change,2016-09-08T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"345 Joyner Loop, Lonoke, AR 72086",345 Joyner Loop,FOR_RENT,3,1120,1200,1200,51,https://www.zillow.com/homedetails/345-Joyner-Loop-Lonoke-AR-72086/99446243_zpid/,/homedetails/345-Joyner-Loop-Lonoke-AR-72086/99446243_zpid/,36000,2026-07-05T00:00:00.000Z,Price change,2026-07-03T00:00:00.000Z,Listed for rent,2026-06-23T00:00:00.000Z,Listing removed,2026-02-11T00:00:00.000Z,Listed for rent,2025-11-22T00:00:00.000Z,Listing removed,2025-11-15T00:00:00.000Z,Price change,2025-11-05T00:00:00.000Z,Listed for rent,2025-09-05T00:00:00.000Z,Listing removed,2025-08-06T00:00:00.000Z,Listed for rent,2007-02-20T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"35 G St, Cabot, AR 72023",35 G St,FOR_RENT,3,1849,1825,1825,46,https://www.zillow.com/homedetails/35-G-St-Cabot-AR-72023/254255_zpid/,/homedetails/35-G-St-Cabot-AR-72023/254255_zpid/,230000,2026-07-25T00:00:00.000Z,Price change,2026-07-09T00:00:00.000Z,Price change,2026-05-03T00:00:00.000Z,Listed for rent,2025-05-25T00:00:00.000Z,Listing removed,2025-05-14T00:00:00.000Z,Price change,2025-05-01T00:00:00.000Z,Listed for rent,2021-06-07T00:00:00.000Z,Sold,2020-09-03T00:00:00.000Z,Sold,2020-06-19T00:00:00.000Z,Listed for sale,2018-06-22T00:00:00.000Z,Sold,2018-05-08T00:00:00.000Z,Listed for sale,2014-04-28T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2476 Pleasant Willow Dr, Benton, AR 72015",2476 Pleasant Willow Dr,FOR_RENT,4,1700,1700,1700,13,https://www.zillow.com/homedetails/2476-Pleasant-Willow-Dr-Benton-AR-72015/118169317_zpid/,/homedetails/2476-Pleasant-Willow-Dr-Benton-AR-72015/118169317_zpid/,245000,2026-08-10T00:00:00.000Z,Listed for rent,2012-04-30T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3428 Garden Club Dr, Bryant, AR 72022",3428 Garden Club Dr,FOR_RENT,3,1600,1650,1650,9,https://www.zillow.com/homedetails/3428-Garden-Club-Dr-Bryant-AR-72022/199768703_zpid/,/homedetails/3428-Garden-Club-Dr-Bryant-AR-72022/199768703_zpid/,,2026-08-14T00:00:00.000Z,Listed for rent,2025-09-27T00:00:00.000Z,Listing removed,2025-09-18T00:00:00.000Z,Listed for rent,2020-06-15T00:00:00.000Z,Listing removed,2020-05-29T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2765 Archer Ln, Conway, AR 72034",2765 Archer Ln,FOR_RENT,3,1560,1700,1700,9,https://www.zillow.com/homedetails/2765-Archer-Ln-Conway-AR-72034/241241_zpid/,/homedetails/2765-Archer-Ln-Conway-AR-72034/241241_zpid/,154500,2026-08-14T00:00:00.000Z,Listed for rent,2025-09-17T00:00:00.000Z,Listing removed,2025-08-12T00:00:00.000Z,Listed for rent,2024-05-31T00:00:00.000Z,Listing removed,2024-05-16T00:00:00.000Z,Listed for rent,2023-06-05T00:00:00.000Z,Listing removed,2023-06-02T00:00:00.000Z,Listed for rent,2019-12-17T00:00:00.000Z,Sold,2019-11-19T00:00:00.000Z,Price change,2019-09-30T00:00:00.000Z,Listed for sale,2014-10-14T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"103 Pope Dr, Benton, AR 72015",103 Pope Dr,FOR_RENT,3,1559,1625,1625,53,https://www.zillow.com/homedetails/103-Pope-Dr-Benton-AR-72015/82243468_zpid/,/homedetails/103-Pope-Dr-Benton-AR-72015/82243468_zpid/,115000,2026-07-01T00:00:00.000Z,Listed for rent,2024-08-21T00:00:00.000Z,Listing removed,2024-07-02T00:00:00.000Z,Price change,2024-05-31T00:00:00.000Z,Listed for rent,2017-07-19T00:00:00.000Z,Listing removed,2017-06-17T00:00:00.000Z,Listed for rent,2016-11-06T00:00:00.000Z,Listing removed,2014-04-08T00:00:00.000Z,Listing removed,2014-01-31T00:00:00.000Z,Sold,2014-01-29T00:00:00.000Z,Listed for rent,2013-11-25T00:00:00.000Z,Listed for sale,2013-10-08T00:00:00.000Z,Sold,2012-06-06T00:00:00.000Z,Listing removed,2012-05-24T00:00:00.000Z,Price change,2012-03-22T00:00:00.000Z,Listed for sale,2008-01-28T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,
